../../bril/benchmarks/mem/adj2csr.bril,158,127
../../bril/benchmarks/mem/adler32.bril,84,76
../../bril/benchmarks/mem/binary-search.bril,95,83
../../bril/benchmarks/mem/bubblesort.bril,97,80
../../bril/benchmarks/mem/csrmv.bril,265,211
../../bril/benchmarks/mem/dot-product.bril,65,58
../../bril/benchmarks/mem/eight-queens.bril,69,68
../../bril/benchmarks/mem/fib.bril,34,33
../../bril/benchmarks/mem/major-elm.bril,73,55
../../bril/benchmarks/mem/mat-mul.bril,127,114
../../bril/benchmarks/mem/max-subarray.bril,82,65
../../bril/benchmarks/mem/primitive-root.bril,211,163
../../bril/benchmarks/mem/quickselect.bril,122,111
../../bril/benchmarks/mem/quicksort-hoare.bril,214,151
../../bril/benchmarks/mem/quicksort.bril,124,95
../../bril/benchmarks/mem/sieve.bril,108,90
../../bril/benchmarks/mem/two-sum.bril,127,116
../../bril/benchmarks/mem/vsmul.bril,55,52
